n_originals,n_generated,baseline,vae,vae-gc,improvement
5,5,0.619,0.693,0.675,0.074
10,10,0.727,0.778,0.761,0.051
20,20,0.735,0.753,0.778,0.043
30,30,0.772,0.786,0.796,0.024
50,50,0.818,0.815,0.808,-0.003
100,100,0.935,0.927,0.922,-0.008
